vehicle_make,vehicle_make_clean
ACUR,Acura
AUDI,Audi
BMW,BMW
BUIC,Buick
CADI,Cadillac
CHEV,Chevy
CHRY,Chrysler
DODG,Dodge
FORD,Ford
GMC,GMC
HOND,Honda
HYUN,Hyundai
INFI,Infiniti
JAGU,Jaguar
JEEP,Jeep
KIA,Kia
LEXS,Lexus
LEXU,Lexus
LINC,Lincoln
MAZD,Mazda
MERB,Mercedes
MERC,Mercedes
MITS,Mitsubishi
NISS,Nissan
OLDS,Oldsmobile
PLYM,Plymouth
PONT,Pontiac
PORS,Porsche
SAAB,Saab
SAT,Saturn
SUBA,Subaru
SUZU,Suzuki
SUZI,Suzuki
TESL,Tesla
TOYO,Toyota
TOYT,Toyota
VOLK,Volkswagen
VOLV,Volvo
YAMA,Yamaha
